"gene_symbol","go_id","go_description","p_adjusted"
"Mtor","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Tnf","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Tgfb2","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Sirt1","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Pax2","GO:0050678","regulation of epithelial cell proliferation",5.02429719464616e-13
"Fgf8","GO:0043524","negative regulation of neuron apoptotic process",5.50125973795471e-13
"Bax","GO:0043524","negative regulation of neuron apoptotic process",5.50125973795471e-13
"Ccl2","GO:0043524","negative regulation of neuron apoptotic process",5.50125973795471e-13
"Hmox1","GO:0043524","negative regulation of neuron apoptotic process",5.50125973795471e-13
"Rock1","GO:0043524","negative regulation of neuron apoptotic process",5.50125973795471e-13
"Il6","GO:0043524","negative regulation of neuron apoptotic process",5.50125973795471e-13
"Vegfa","GO:0043524","negative regulation of neuron apoptotic process",5.50125973795471e-13
"Psen1","GO:0043524","negative regulation of neuron apoptotic process",5.50125973795471e-13
"Akt1","GO:0043524","negative regulation of neuron apoptotic process",5.50125973795471e-13
"Ngfr","GO:0043524","negative regulation of neuron apoptotic process",5.50125973795471e-13
"Ppargc1a","GO:0043524","negative regulation of neuron apoptotic process",5.50125973795471e-13
"Sod2","GO:0043524","negative regulation of neuron apoptotic process",5.50125973795471e-13
"Sod1","GO:0043524","negative regulation of neuron apoptotic process",5.50125973795471e-13
"Sirt1","GO:0043524","negative regulation of neuron apoptotic process",5.50125973795471e-13
"Bdnf","GO:0043524","negative regulation of neuron apoptotic process",5.50125973795471e-13
"Kras","GO:0043524","negative regulation of neuron apoptotic process",5.50125973795471e-13
"H2-Ea","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Ccl2","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Cd74","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Gli3","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Smad7","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Rock1","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Il6","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Ager","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Akt1","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"H2-Aa","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Casp3","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"H2-Ab1","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Itgb1","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Nfkbiz","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Lef1","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Cav1","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"H2-Eb1","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Syk","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Tnf","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Prnp","GO:0007159","leukocyte cell-cell adhesion",6.17523415344568e-13
"Hspa1a","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Hspa1b","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Bax","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Cdh2","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Nos3","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Ccl2","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Hmox1","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Cd74","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Stat3","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Il6","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Glul","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Vegfa","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Akt1","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Casp3","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Nfkbiz","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Id2","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Tgfb2","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Mapk14","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Sod1","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Kras","GO:0048872","homeostasis of number of cells",7.22848345626939e-13
"Fgf8","GO:0060485","mesenchyme development",7.22848345626939e-13
"Cdh2","GO:0060485","mesenchyme development",7.22848345626939e-13
"Nos3","GO:0060485","mesenchyme development",7.22848345626939e-13
"Smad7","GO:0060485","mesenchyme development",7.22848345626939e-13
"Rock1","GO:0060485","mesenchyme development",7.22848345626939e-13
"Il6","GO:0060485","mesenchyme development",7.22848345626939e-13
"Nkx2-1","GO:0060485","mesenchyme development",7.22848345626939e-13
"Vegfa","GO:0060485","mesenchyme development",7.22848345626939e-13
"Ager","GO:0060485","mesenchyme development",7.22848345626939e-13
"Notch4","GO:0060485","mesenchyme development",7.22848345626939e-13
"Smad2","GO:0060485","mesenchyme development",7.22848345626939e-13
"Htt","GO:0060485","mesenchyme development",7.22848345626939e-13
"Nkx2-5","GO:0060485","mesenchyme development",7.22848345626939e-13
"Lef1","GO:0060485","mesenchyme development",7.22848345626939e-13
"Mtor","GO:0060485","mesenchyme development",7.22848345626939e-13
"Tgfb2","GO:0060485","mesenchyme development",7.22848345626939e-13
"Ptk2","GO:0060485","mesenchyme development",7.22848345626939e-13
"Pax2","GO:0060485","mesenchyme development",7.22848345626939e-13
"Trpv1","GO:0035296","regulation of tube diameter",2.16068086015984e-12
"Nos3","GO:0035296","regulation of tube diameter",2.16068086015984e-12
"Per2","GO:0035296","regulation of tube diameter",2.16068086015984e-12
"Rock1","GO:0035296","regulation of tube diameter",2.16068086015984e-12
"F2rl1","GO:0035296","regulation of tube diameter",2.16068086015984e-12
"Vegfa","GO:0035296","regulation of tube diameter",2.16068086015984e-12
"Akt1","GO:0035296","regulation of tube diameter",2.16068086015984e-12
"Itgb1","GO:0035296","regulation of tube diameter",2.16068086015984e-12
"Cav1","GO:0035296","regulation of tube diameter",2.16068086015984e-12
"Tnf","GO:0035296","regulation of tube diameter",2.16068086015984e-12
"Sod2","GO:0035296","regulation of tube diameter",2.16068086015984e-12
"Sod1","GO:0035296","regulation of tube diameter",2.16068086015984e-12
"Sirt1","GO:0035296","regulation of tube diameter",2.16068086015984e-12
"Ptk2","GO:0035296","regulation of tube diameter",2.16068086015984e-12
"Drd1","GO:0035296","regulation of tube diameter",2.16068086015984e-12
"Trpv1","GO:0097746","blood vessel diameter maintenance",2.16068086015984e-12
"Nos3","GO:0097746","blood vessel diameter maintenance",2.16068086015984e-12
"Per2","GO:0097746","blood vessel diameter maintenance",2.16068086015984e-12
"Rock1","GO:0097746","blood vessel diameter maintenance",2.16068086015984e-12
"F2rl1","GO:0097746","blood vessel diameter maintenance",2.16068086015984e-12
"Vegfa","GO:0097746","blood vessel diameter maintenance",2.16068086015984e-12
"Akt1","GO:0097746","blood vessel diameter maintenance",2.16068086015984e-12
"Itgb1","GO:0097746","blood vessel diameter maintenance",2.16068086015984e-12
"Cav1","GO:0097746","blood vessel diameter maintenance",2.16068086015984e-12
"Tnf","GO:0097746","blood vessel diameter maintenance",2.16068086015984e-12
"Sod2","GO:0097746","blood vessel diameter maintenance",2.16068086015984e-12
"Sod1","GO:0097746","blood vessel diameter maintenance",2.16068086015984e-12
"Sirt1","GO:0097746","blood vessel diameter maintenance",2.16068086015984e-12
"Ptk2","GO:0097746","blood vessel diameter maintenance",2.16068086015984e-12
"Drd1","GO:0097746","blood vessel diameter maintenance",2.16068086015984e-12
"Trpv1","GO:0035150","regulation of tube size",2.2339641267661e-12
"Nos3","GO:0035150","regulation of tube size",2.2339641267661e-12
"Per2","GO:0035150","regulation of tube size",2.2339641267661e-12
"Rock1","GO:0035150","regulation of tube size",2.2339641267661e-12
"F2rl1","GO:0035150","regulation of tube size",2.2339641267661e-12
"Vegfa","GO:0035150","regulation of tube size",2.2339641267661e-12
"Akt1","GO:0035150","regulation of tube size",2.2339641267661e-12
"Itgb1","GO:0035150","regulation of tube size",2.2339641267661e-12
"Cav1","GO:0035150","regulation of tube size",2.2339641267661e-12
"Tnf","GO:0035150","regulation of tube size",2.2339641267661e-12
"Sod2","GO:0035150","regulation of tube size",2.2339641267661e-12
"Sod1","GO:0035150","regulation of tube size",2.2339641267661e-12
"Sirt1","GO:0035150","regulation of tube size",2.2339641267661e-12
"Ptk2","GO:0035150","regulation of tube size",2.2339641267661e-12
"Drd1","GO:0035150","regulation of tube size",2.2339641267661e-12
"Tlr4","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Olig2","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Cdh2","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Gli3","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Stat3","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Nkx2-1","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Psen1","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Ager","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Akt1","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Lef1","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Mtor","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Id2","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Tlr2","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Sod1","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Pax2","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Drd1","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Kras","GO:0010001","glial cell differentiation",2.87063582050676e-12
"Cdh1","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Olig2","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Mapt","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Per2","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Gli3","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Il6","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Vegfa","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Psen1","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Runx2","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Itgb1","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Lef1","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Drd2","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Mtor","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Lta","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Id2","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Tnf","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Tlr2","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Ptk2","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Bdnf","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Kras","GO:0050767","regulation of neurogenesis",2.94171619621914e-12
"Atm","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Nfe2l2","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Nos3","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Cdk1","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Pdgfrb","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Il6","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Foxo1","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Akt1","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Casp3","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Ngfr","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Cav1","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Mtor","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Ppargc1a","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Pml","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Sod2","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Sod1","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Sirt1","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"Pam","GO:0062197","cellular response to chemical stress",2.99663588893537e-12
"T","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Cdh2","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Myod1","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Cdk1","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Pdgfrb","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Vegfa","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Notch4","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Akt1","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Casp3","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Nkx2-5","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Itgb1","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Rcan1","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Lamc1","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Mtor","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Id2","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Sod2","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Mapk14","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Sirt1","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Bdnf","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Kras","GO:0042692","muscle cell differentiation",3.73839082765811e-12
"Nfe2l2","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
"Nos3","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
"Ccl2","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
"Hmox1","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
"Ago2","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
"Rock1","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
"Stat3","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
"Glul","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
"Vegfa","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
"Notch4","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
"Ngfr","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
"Itgb1","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
"Pkm","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
"Tnf","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
"Pml","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
"Tgfb2","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
"Sirt1","GO:0045765","regulation of angiogenesis",5.33389136769836e-12
