"gene_symbol","go_id","go_description","p_adjusted"
"Ces1e","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2c50","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp1a1","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2c70","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Akr1b10","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Adh7","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2c38","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Ces1f","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2c37","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Adh4","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2c54","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Gstp2","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Gstp3","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2c68","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Ephx1","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2e1","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2c23","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp1a2","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2c40","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Gstm7","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Hpgds","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Ptgs2","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Ces2c","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Akr1b8","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2c66","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Gstp1","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2c65","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Mgst3","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2c69","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2f2","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2s1","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2c29","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Adh1","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Ces1d","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Ces2e","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Cyp2c55","GO:0120254","olefinic compound metabolic process",1.5326100782644e-41
"Akr1c21","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp1b1","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2c67","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Akr1b1","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2c39","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Gstm1","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Akr1b7","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2c50","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Ces2h","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Ces2g","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2c70","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2c38","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2c37","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2c54","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Gstp2","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Gstp3","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2c68","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Ephx1","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2e1","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2c23","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp1a2","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2c40","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Gstm7","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Hpgds","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Ptgs2","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Ces2c","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Ces2b","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2c66","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Gstp1","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2c65","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Mgst3","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2c69","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2f2","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2s1","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2c29","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Gsta1","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Ces2e","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp2c55","GO:0033559","unsaturated fatty acid metabolic process",1.65974906876515e-41
"Cyp1b1","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp2c67","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp3a44","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Aldh3a2","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Akr1b1","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Ces1e","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp3a41a","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Crppa","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp1a1","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Akr1b10","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Adh5","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Adh7","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Ces1f","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp3a16","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Adh4","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp2c54","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp3a41b","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp2c68","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp2e1","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp1a2","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp2c40","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Nme1","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Gusb","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Ces2c","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Akr1b8","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp2c66","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp2c65","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp2c69","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp2s1","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Adh1","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Ces1d","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Ces2e","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp2c55","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Cyp3a11","GO:0006720","isoprenoid metabolic process",7.17374776068567e-40
"Akr1c21","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp1b1","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp2c67","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp3a44","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Sult2a8","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Akr1b1","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Ugt2b5","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Ces1e","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Sult2a7","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp3a41a","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp1a1","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Ugt2b34","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Akr1b10","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Adh7","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Ces1f","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp3a16","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Ugt2b1","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Adh4","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp2c54","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp3a41b","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp2c68","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp1a2","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Ugt1a7c","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp2c40","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Sult2a6","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Sult2a4","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Ces2c","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Akr1b8","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Ugt1a1","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp2c66","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp2c65","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp2c69","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp2s1","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Sult2a1","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Adh1","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Ces1d","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Ces2e","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp2c55","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Sult2a5","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Sult2a3","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Sult1a1","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp3a11","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Hsd11b1","GO:0042445","hormone metabolic process",1.06636895863546e-39
"Cyp1b1","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp2c67","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp3a44","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Aldh3a2","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Akr1b1","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Ces1e","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp3a41a","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp1a1","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Akr1b10","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Adh5","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Adh7","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Ces1f","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp3a16","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Adh4","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp2c54","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp3a41b","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp2c68","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp1a2","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp2c40","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Gusb","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Ces2c","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Akr1b8","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp2c66","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp2c65","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp2c69","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp2s1","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Adh1","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Ces1d","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Ces2e","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp2c55","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp3a11","GO:0016101","diterpenoid metabolic process",5.64294121041729e-39
"Cyp1b1","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp2c67","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp3a44","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Aldh3a2","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Akr1b1","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Ces1e","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp3a41a","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp1a1","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Akr1b10","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Adh5","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Adh7","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Ces1f","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp3a16","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Adh4","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp2c54","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp3a41b","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp2c68","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp2e1","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp1a2","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp2c40","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Gusb","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Ces2c","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Akr1b8","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp2c66","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp2c65","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp2c69","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp2s1","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Adh1","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Ces1d","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Ces2e","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp2c55","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp3a11","GO:0006721","terpenoid metabolic process",8.00238250853539e-39
"Cyp1b1","GO:0001523","retinoid metabolic process",7.34756855719105e-38
"Cyp2c67","GO:0001523","retinoid metabolic process",7.34756855719105e-38
"Cyp3a44","GO:0001523","retinoid metabolic process",7.34756855719105e-38
"Akr1b1","GO:0001523","retinoid metabolic process",7.34756855719105e-38
"Ces1e","GO:0001523","retinoid metabolic process",7.34756855719105e-38
"Cyp3a41a","GO:0001523","retinoid metabolic process",7.34756855719105e-38
"Cyp1a1","GO:0001523","retinoid metabolic process",7.34756855719105e-38
"Akr1b10","GO:0001523","retinoid metabolic process",7.34756855719105e-38
"Adh5","GO:0001523","retinoid metabolic process",7.34756855719105e-38
"Adh7","GO:0001523","retinoid metabolic process",7.34756855719105e-38
"Ces1f","GO:0001523","retinoid metabolic process",7.34756855719105e-38
"Cyp3a16","GO:0001523","retinoid metabolic process",7.34756855719105e-38
